avgTF,medianTF,maxTF,stdTF,avgIDF,medianIDF,maxIDF,stdIDF,avgTFIDF,medianTFIDF,maxTFIDF,stdTFIDF,avgTermEntropy,medianTermEntropy,maxTermEntropy,stdTermEntropy,JSD,QSI,nounRatio,verbRatio,nounVerbRatio,otherPOSRatio,titleKeywordRatio,bodyKeywordRatio,bothPositionKeywordRatio,uniqueKeywords,groundTruthTermRatio,avgPMI,medianPMI,maxPMI,stdPMI,classlabel
1.346574,1,2.386294,0.52397,0.463178,0.472238,1,0.301521,0.463178,0.472238,1,0.301521,0.451039,0.439863,0.954136,0.22702,0.28299,0.560137,0.777778,0.333333,0.777778,0.111111,0.111111,0.444444,0.333333,9,0.111111,0.29757,0.023858,1.359421,0.499979,low
1,1,1,0,0.558367,0.541947,1,0.317455,0.558367,0.541947,1,0.317455,0.386349,0.41647,0.993237,0.227576,0.322351,0.58353,0.7,0.1,0.7,0.1,0.6,0.2,0,10,0,1.10888,0.458864,6.155212,1.758037,high
1.552201,1.693147,2.098612,0.446006,0.396292,0.459542,0.643094,0.153899,0.396292,0.459542,0.643094,0.153899,0.413341,0.434296,0.954136,0.223382,0.325017,0.565704,0.8,0.2,0.8,0.1,0,0.4,0.5,10,0,1.064581,0.927158,2.84281,0.754147,high
1.138629,1,1.693147,0.292257,0.421515,0.420334,0.667551,0.139432,0.421515,0.420334,0.667551,0.139432,0.42029,0.436537,0.954136,0.2191,0.313062,0.563463,0.9,0.3,0.9,0.1,0.1,0.7,0.2,10,0,0.688444,0.616781,2.194399,0.725351,low
1.831016,1.693147,2.94591,0.77505,0.334886,0.346762,0.449595,0.076108,0.334886,0.346762,0.449595,0.076108,0.389931,0.41647,0.954136,0.226533,0.279837,0.58353,0.7,0.2,0.7,0,0,0.4,0.3,10,0.2,0.60892,0.732885,2.153333,0.776197,high
1.485203,1.346574,2.386294,0.570649,0.449886,0.432899,0.912681,0.234911,0.449886,0.432899,0.912681,0.234911,0.389064,0.416715,0.954136,0.22831,0.358045,0.583285,0.9,0.2,0.9,0.1,0.3,0.4,0.3,10,0,0.411275,0.244843,2.723709,0.80417,high
1.199084,1,2.098612,0.407844,0.523151,0.465995,1,0.230984,0.523151,0.465995,1,0.230984,0.410289,0.433984,0.954136,0.224917,0.337717,0.566016,0.7,0.4,0.7,0.2,0.1,0.7,0.1,10,0,0.766147,0.394472,4.048371,1.111371,low
1.462098,1.693147,1.693147,0.35794,0.451963,0.535311,0.667551,0.221929,0.451963,0.535311,0.667551,0.221929,0.436627,0.435573,0.954136,0.232944,0.321315,0.564427,0.6,0.2,0.6,0,0,0.3,0.3,10,0,0.532311,0.088481,2.925286,0.9262,high
1,1,1,0,0.63134,0.629785,0.797253,0.094411,0.63134,0.629785,0.797253,0.094411,0.31811,0.308495,0.936368,0.190738,0.279889,0.691505,0.6,0.2,0.6,0.2,0.2,0.6,0,10,0,0.46108,0,3.382623,0.947692,low
1.51986,1.693147,1.693147,0.346574,0.466228,0.387843,0.738046,0.184435,0.466228,0.387843,0.738046,0.184435,0.346676,0.347551,0.936368,0.198259,0.267569,0.652449,0.571429,0.142857,0.571429,0,0,0.142857,0.428571,7,0,0.737173,0.369158,2.273648,0.808479,high
1.310613,1,2.098612,0.446576,0.556435,0.546012,0.709936,0.112321,0.556435,0.546012,0.709936,0.112321,0.35844,0.386011,0.728531,0.173648,0.355151,0.613989,0.6,0.2,0.6,0.2,0.2,0.3,0.3,10,0.1,1.4098,1.489417,3.658471,1.019217,high
1.138629,1,1.693147,0.292257,0.746661,0.756167,1,0.178551,0.746661,0.756167,1,0.178551,0.219529,0.194075,0.440233,0.160293,0.281723,0.805925,1,0.3,1,0,0.3,0.6,0.1,10,0,0.248812,0,4.02925,0.782936,low
1.115525,1,1.693147,0.282976,0.635914,0.58056,0.912681,0.163473,0.635914,0.58056,0.912681,0.163473,0.355493,0.3754,0.936368,0.205647,0.369141,0.6246,0.6,0.1,0.6,0,0.2,0.4,0,10,0,0.908852,0,4.768918,1.26103,high
1.138629,1,1.693147,0.309985,0.663121,0.58056,1,0.171054,0.663121,0.58056,1,0.171054,0.335282,0.335452,0.936368,0.202181,0.340895,0.664548,0.5,0.2,0.5,0,0.3,0.1,0.1,10,0.1,0.707496,0,4.951239,1.266038,low
1.179176,1,2.098612,0.389638,0.748553,0.739038,0.912681,0.130993,0.748553,0.739038,0.912681,0.130993,0.309244,0.301169,0.936368,0.188646,0.281296,0.698831,0.7,0.3,0.7,0.3,0.1,0.8,0.1,10,0,0.512778,0,6.001061,1.32472,high
1.478749,1.346574,2.609438,0.572188,0.826833,0.829428,1,0.112667,0.826833,0.829428,1,0.112667,0.313063,0.301453,0.936368,0.190359,0.278699,0.698547,0.8,0.2,0.8,0.2,0.1,0.8,0.1,10,0,1.303985,0,6.848359,2.371652,high
1,1,1,0,0.805487,0.825363,1,0.14476,0.805487,0.825363,1,0.14476,0.308547,0.301976,0.936368,0.187036,0.325867,0.698024,0.7,0.3,0.7,0.1,0.1,0.7,0,10,0,0.732405,0,5.86753,1.573088,low
1.207944,1,1.693147,0.334822,0.804617,0.785769,1,0.091393,0.804617,0.785769,1,0.091393,0.321691,0.300774,0.936368,0.199777,0.298362,0.699226,0.8,0.1,0.8,0.2,0.1,0.9,0,10,0,0.173569,0,4.140309,0.815442,low
1.255966,1,2.098612,0.452543,0.712098,0.684398,0.912681,0.107632,0.712098,0.684398,0.912681,0.107632,0.375457,0.38303,0.936368,0.217292,0.330014,0.61697,0.7,0.2,0.7,0.1,0.2,0.5,0,10,0,0.322819,0,4.258092,1.053796,low
1.122068,1,2.098612,0.366204,0.680002,0.651722,0.825363,0.09709,0.680002,0.651722,0.825363,0.09709,0.330344,0.330976,0.936368,0.192756,0.351757,0.669024,0.6,0.2,0.6,0.3,0.3,0.5,0.1,10,0.1,0.549635,0,3.616238,1.206749,high
1.109861,1,2.098612,0.347412,0.637404,0.651722,0.797253,0.118786,0.637404,0.651722,0.797253,0.118786,0.341994,0.337316,0.936368,0.19456,0.292342,0.662684,0.8,0.6,0.8,0.2,0.2,0.7,0.1,10,0.1,0.575785,0,3.228472,1.000917,low
1.255966,1,2.098612,0.452543,0.581343,0.510357,0.912681,0.242295,0.581343,0.510357,0.912681,0.242295,0.310989,0.303617,0.936368,0.188172,0.247917,0.696383,0.7,0.2,0.7,0,0.2,0.4,0.1,10,0,1.020455,0.392532,5.462065,1.287801,high
1.346574,1,2.386294,0.52397,0.463178,0.472238,1,0.301521,0.463178,0.472238,1,0.301521,0.374615,0.388959,0.761108,0.196625,0.28299,0.611041,0.777778,0.333333,0.777778,0.111111,0.111111,0.444444,0.333333,9,0.111111,0.29757,0.023858,1.359421,0.499979,low
1.216212,1,2.94591,0.648637,0.796981,0.785769,0.912681,0.068909,0.796981,0.785769,0.912681,0.068909,0.339546,0.338785,0.936368,0.202393,0.309755,0.661215,0.7,0.5,0.7,0.2,0,0.8,0.1,10,0,0.313595,0,5.644386,1.202011,low
1,1,1,0,0.613211,0.5596,1,0.206835,0.613211,0.5596,1,0.206835,0.331385,0.330056,0.936368,0.194766,0.283982,0.669944,0.8,0.3,0.8,0.1,0.1,0.8,0,10,0,0.587677,0,3.176287,0.875248,low
1.138629,1,1.693147,0.292257,0.58407,0.551364,0.912681,0.143045,0.58407,0.551364,0.912681,0.143045,0.325609,0.319291,0.936368,0.19356,0.324118,0.680709,0.9,0.2,0.9,0.1,0.1,0.7,0.2,10,0,0.546867,0,3.629483,0.840952,low
1,1,1,0,0.84889,0.829428,1,0.097833,0.84889,0.829428,1,0.097833,0.324125,0.319291,0.936368,0.19545,0.307617,0.680709,1,0.7,1,0,0,1,0,10,0,0.791437,0,6.337533,1.886609,low
1.086643,1,1.693147,0.245065,0.735686,0.717988,1,0.168121,0.735686,0.717988,1,0.168121,0.312065,0.301976,0.936368,0.189518,0.347691,0.698024,0.7,0.2,0.7,0.1,0.2,0.5,0.1,10,0,0.660369,0,4.258092,1.376888,low
1.099021,1,1.693147,0.261985,0.696091,0.678395,1,0.147111,0.696091,0.678395,1,0.147111,0.316043,0.306824,0.936368,0.189813,0.313979,0.693176,0.7,0.4,0.7,0,0,0.6,0.1,10,0,0.385308,0,6.001061,1.142734,low
1.25993,1,1.693147,0.358738,0.689056,0.626855,1,0.164656,0.689056,0.626855,1,0.164656,0.355195,0.373884,0.936368,0.209909,0.338603,0.626116,0.7,0.3,0.7,0.1,0,0.5,0.3,10,0,0.496551,0,4.614767,1.037734,high
1.077016,1,1.693147,0.231049,0.583274,0.629785,0.797253,0.164279,0.583274,0.629785,0.797253,0.164279,0.330604,0.332119,0.936368,0.196512,0.314203,0.667881,0.6,0.1,0.6,0.3,0.1,0.8,0,10,0.1,0.781838,0.226066,3.15948,1.00645,low
1.51986,1.693147,1.693147,0.346574,0.466228,0.387843,0.738046,0.184435,0.466228,0.387843,0.738046,0.184435,0.356082,0.370543,0.936368,0.202632,0.267569,0.629457,0.571429,0.142857,0.571429,0,0,0.142857,0.428571,7,0,0.737173,0.369158,2.273648,0.808479,high
1.310613,1,2.098612,0.446576,0.556435,0.546012,0.709936,0.112321,0.556435,0.546012,0.709936,0.112321,0.361092,0.387991,0.728531,0.176407,0.355151,0.612009,0.6,0.2,0.6,0.2,0.2,0.3,0.3,10,0.1,1.4098,1.489417,3.658471,1.019217,high
1.207944,1,1.693147,0.334822,0.743123,0.756167,1,0.183276,0.743123,0.756167,1,0.183276,0.222792,0.194075,0.440233,0.164175,0.309537,0.805925,1,0.4,1,0,0.3,0.6,0.1,10,0,0.29156,0,4.02925,0.857451,low
1.115525,1,1.693147,0.282976,0.619047,0.58056,0.912681,0.194667,0.619047,0.58056,0.912681,0.194667,0.360578,0.376439,0.936368,0.208654,0.334361,0.623561,0.6,0.2,0.6,0,0.3,0.3,0,10,0,0.733456,0,4.768918,1.148025,high
1.277259,1,1.693147,0.379652,0.652061,0.58056,1,0.186621,0.652061,0.58056,1,0.186621,0.344076,0.350785,0.936368,0.206043,0.339334,0.649215,0.5,0.2,0.5,0,0.3,0,0.2,10,0,0.576214,0,4.951239,1.042183,low
1.427667,1.346574,2.098612,0.47449,0.7157,0.739038,0.912681,0.178923,0.7157,0.739038,0.912681,0.178923,0.324042,0.319895,0.936368,0.196626,0.274704,0.680105,1,0.4,1,0,0.1,0.6,0.3,10,0,0.496501,0,6.001061,1.296148,high
1.548064,1.693147,2.609438,0.549273,0.821726,0.829428,1,0.120591,0.821726,0.829428,1,0.120591,0.32613,0.324152,0.936368,0.196981,0.22693,0.675848,0.8,0.3,0.8,0.2,0.1,0.8,0.1,10,0,1.387888,0,6.848359,2.391361,high
1.099021,1,1.693147,0.261985,0.786595,0.825363,1,0.174823,0.786595,0.825363,1,0.174823,0.322582,0.317278,0.936368,0.195959,0.342114,0.682722,0.7,0.3,0.7,0,0.1,0.6,0,10,0,0.635607,0,5.86753,1.475516,low
1.629218,1.693147,2.386294,0.526051,0.705666,0.730627,1,0.185653,0.705666,0.730627,1,0.185653,0.336127,0.332119,0.936368,0.203337,0.306998,0.667881,0.9,0.1,0.9,0,0.1,0.7,0.1,10,0.1,0.640991,0,3.670305,1.105756,high
1.397257,1.346574,2.098612,0.444941,0.697733,0.684398,0.912681,0.129767,0.697733,0.684398,0.912681,0.129767,0.378469,0.384998,0.936368,0.215729,0.291163,0.615002,0.8,0.2,0.8,0.2,0.1,0.7,0,10,0,0.60972,0,4.258092,1.27357,low
1.199084,1,2.098612,0.407844,0.667134,0.651722,0.825363,0.117491,0.667134,0.651722,0.825363,0.117491,0.342025,0.350785,0.936368,0.197798,0.302726,0.649215,0.6,0.3,0.6,0.3,0.2,0.6,0.1,10,0,0.750729,0,3.616238,1.268047,low
1.397257,1,2.386294,0.579003,0.566336,0.510357,0.912681,0.259637,0.566336,0.510357,0.912681,0.259637,0.325544,0.319895,0.936368,0.196637,0.262074,0.680105,0.8,0.2,0.8,0,0.2,0.5,0.1,10,0,1.057951,0.884593,5.462065,1.260039,high
1.346574,1,2.386294,0.52397,0.463178,0.472238,1,0.301521,0.463178,0.472238,1,0.301521,0.376917,0.393667,0.761108,0.19855,0.28299,0.606333,0.777778,0.333333,0.777778,0.111111,0.111111,0.444444,0.333333,9,0.111111,0.29757,0.023858,1.359421,0.499979,low
1.138629,1,1.693147,0.292257,0.599913,0.5596,1,0.225262,0.599913,0.5596,1,0.225262,0.347302,0.370291,0.936368,0.197693,0.311599,0.629709,0.9,0.2,0.9,0.1,0.1,0.9,0,10,0.1,0.412147,0,3.176287,0.893107,low
1.138629,1,1.693147,0.292257,0.581478,0.551364,0.912681,0.146664,0.581478,0.551364,0.912681,0.146664,0.344011,0.364024,0.936368,0.197914,0.326292,0.635976,0.9,0.2,0.9,0.1,0.1,0.7,0.2,10,0,0.645478,0,3.629483,0.862341,low
1.553852,1,2.94591,0.84713,0.589327,0.554227,0.912681,0.248793,0.589327,0.554227,0.912681,0.248793,0.325473,0.319291,0.936368,0.196013,0.298819,0.680709,0.7,0.2,0.7,0.1,0,0.6,0.2,10,0.1,0.373488,0,1.955507,0.583158,high
1.415888,1,2.386294,0.584513,0.656857,0.636679,1,0.242702,0.656857,0.636679,1,0.242702,0.326984,0.326782,0.936368,0.197215,0.32082,0.673218,0.8,0.3,0.8,0.2,0.3,0.4,0.3,10,0,0.747619,0,4.258092,1.222796,high
1.276101,1,2.098612,0.430373,0.670583,0.678395,1,0.183756,0.670583,0.678395,1,0.183756,0.329562,0.330976,0.936368,0.19558,0.280961,0.669024,0.8,0.4,0.8,0.1,0,0.6,0.3,10,0,0.821539,0,6.001061,1.27352,low
1.308065,1,1.693147,0.365321,0.67465,0.626855,1,0.183532,0.67465,0.626855,1,0.183532,0.3588,0.377478,0.936368,0.210656,0.316914,0.622522,0.8,0.3,0.8,0.1,0,0.6,0.3,10,0,0.595156,0,4.614767,1.03328,high
1.069315,1,1.693147,0.219192,0.56994,0.580804,0.797253,0.164296,0.56994,0.580804,0.797253,0.164296,0.310087,0.308495,0.954136,0.225063,0.323589,0.691505,0.7,0.1,0.7,0.3,0.1,0.9,0,10,0.1,0.822862,0.410074,3.15948,0.991944,low
1.346574,1.346574,1.693147,0.370503,0.591237,0.686969,0.912681,0.271369,0.591237,0.686969,0.912681,0.271369,0.340543,0.350785,0.954136,0.2319,0.256121,0.649215,0.8,0.1,0.8,0,0.3,0.1,0.4,9,0,0.786457,0.183289,2.273648,0.961412,high
1.310613,1,2.098612,0.446576,0.590266,0.605016,0.709936,0.099942,0.590266,0.605016,0.709936,0.099942,0.396247,0.393667,0.954136,0.235912,0.351585,0.606333,0.6,0.2,0.6,0.2,0.2,0.3,0.3,10,0.1,1.320672,1.50269,3.50432,1.089552,high
1.231049,1,1.693147,0.346574,0.763939,0.861603,1,0.181423,0.763939,0.861603,1,0.181423,0.178769,0.099736,0.411153,0.158309,0.309537,0.900264,0.9,0.3,0.9,0,0.2,0.6,0.1,10,0,0.276113,0,4.02925,0.853566,low
1.086643,1,1.693147,0.245065,0.553421,0.53453,0.912681,0.235226,0.553421,0.53453,0.912681,0.235226,0.342287,0.364024,0.954136,0.22753,0.321058,0.635976,0.7,0.2,0.7,0.1,0.4,0.4,0,10,0,1.13436,0.846428,4.768918,1.224018,high
1.173287,1,1.693147,0.320865,0.547436,0.630674,0.797253,0.24619,0.547436,0.630674,0.797253,0.24619,0.310396,0.314845,0.954136,0.226229,0.326634,0.685155,0.5,0.2,0.5,0.3,0.1,0.5,0.2,10,0.1,0.582686,0,5.133561,1.317275,high
1.468213,1.346574,2.098612,0.515269,0.699978,0.739038,0.912681,0.213153,0.699978,0.739038,0.912681,0.213153,0.302257,0.301169,0.954136,0.224637,0.274845,0.698831,1,0.4,1,0,0.1,0.5,0.4,10,0,0.549421,0,6.001061,1.290294,high
1.808044,1.693147,2.609438,0.437326,0.753938,0.797253,1,0.240678,0.753938,0.797253,1,0.240678,0.302302,0.301453,0.954136,0.224227,0.25016,0.698547,0.9,0.3,0.9,0,0,0.6,0.3,9,0,1.889417,0.029694,6.848359,2.374368,high
1.745472,1.693147,2.791759,0.617359,0.635618,0.608068,1,0.251941,0.635618,0.608068,1,0.251941,0.33921,0.356999,0.954136,0.226617,0.290023,0.643001,1,0.2,1,0,0.1,0.7,0.2,10,0.1,0.827873,0,3.670305,1.117875,high
1.179176,1,2.098612,0.389638,0.650606,0.635893,0.825363,0.128533,0.650606,0.635893,0.825363,0.128533,0.33612,0.356999,0.954136,0.219962,0.302945,0.643001,0.6,0.3,0.6,0.4,0.2,0.7,0.1,10,0,0.840955,0,3.616238,1.223628,low
1.50715,1.693147,2.386294,0.530956,0.593426,0.532201,0.912681,0.296347,0.593426,0.532201,0.912681,0.296347,0.303987,0.301737,0.954136,0.223955,0.275609,0.698263,0.9,0.2,0.9,0,0.1,0.5,0.3,10,0,0.919516,0.390848,3.540252,1.119526,high
1.154033,1,1.693147,0.305649,0.415148,0.33712,0.599655,0.137057,0.415148,0.33712,0.599655,0.137057,0.336548,0.364024,0.954136,0.22631,0.295556,0.635976,0.8,0.2,0.8,0.1,0.2,0.5,0.2,9,0.2,0.668814,0.741171,1.639898,0.521759,high
1.069315,1,1.693147,0.219192,0.612357,0.65073,1,0.300724,0.612357,0.65073,1,0.300724,0.305433,0.301976,0.954136,0.224445,0.324286,0.698024,0.9,0.2,0.9,0.1,0.7,0.2,0.1,10,0,0.865203,0,6.155212,1.733893,high
1.939574,1.693147,2.94591,0.636116,0.507729,0.51512,0.861603,0.227473,0.507729,0.51512,0.861603,0.227473,0.350623,0.364024,0.954136,0.226224,0.319198,0.635976,0.8,0.3,0.8,0.1,0,0.4,0.5,10,0,0.993605,0.838046,4.583995,1.040758,high
1.38712,1.346574,2.098612,0.42559,0.620604,0.646912,0.912681,0.201874,0.620604,0.646912,0.912681,0.201874,0.333934,0.356999,0.954136,0.228872,0.327939,0.643001,0.6,0.3,0.6,0.4,0,0.5,0.5,10,0,0.693,0,4.833456,1.138158,high
1.154033,1,1.693147,0.305649,0.352519,0.439816,0.523307,0.178513,0.352519,0.439816,0.523307,0.178513,0.376048,0.417198,0.761108,0.249066,0.301913,0.582802,0.9,0.3,0.9,0,0.5,0.2,0.2,10,0.2,0.436264,0.343088,3.796719,0.82401,high
1.138629,1,1.693147,0.292257,0.581478,0.551364,0.912681,0.146664,0.581478,0.551364,0.912681,0.146664,0.330473,0.341551,0.954136,0.224555,0.326292,0.658449,0.9,0.2,0.9,0.1,0.1,0.7,0.2,10,0,0.645478,0,3.629483,0.862341,low
1.512396,1,2.94591,0.769731,0.566137,0.550162,0.912681,0.2409,0.566137,0.550162,0.912681,0.2409,0.303502,0.301169,0.954136,0.223716,0.352669,0.698831,0.9,0.4,0.9,0.1,0,0.7,0.3,10,0.1,0.520387,0.176326,2.17865,0.636392,high
1.207944,1,1.693147,0.334822,0.777005,0.829428,1,0.195655,0.777005,0.829428,1,0.195655,0.329183,0.341551,0.954136,0.226907,0.337525,0.658449,1,0.7,1,0,0.1,0.9,0,10,0.1,0.741443,0,6.337533,1.600365,low
1.415888,1,2.386294,0.584513,0.656857,0.636679,1,0.242702,0.656857,0.636679,1,0.242702,0.305028,0.302215,0.954136,0.226049,0.32082,0.697785,0.8,0.3,0.8,0.2,0.3,0.4,0.3,10,0,0.747619,0,4.258092,1.222796,high
1.248491,1,2.098612,0.415047,0.624568,0.647377,1,0.22835,0.624568,0.647377,1,0.22835,0.311018,0.312413,0.954136,0.224405,0.272172,0.687587,0.9,0.4,0.9,0.1,0.1,0.6,0.3,10,0,0.833826,0,6.001061,1.217161,low
1.277259,1,1.693147,0.35794,0.668535,0.626855,1,0.189609,0.668535,0.626855,1,0.189609,0.347059,0.370291,0.954136,0.226474,0.314484,0.629709,0.9,0.4,0.9,0.1,0,0.7,0.3,10,0,0.738124,0,4.614767,1.10865,high
1.52575,1.693147,2.098612,0.383774,0.424688,0.507206,0.69793,0.215849,0.424688,0.507206,0.69793,0.215849,0.317873,0.367157,0.954136,0.259099,0.334533,0.632843,0.9,0.2,0.9,0.1,0.3,0.3,0.4,10,0.1,0.444143,0.378073,1.597832,0.497187,low
1.346574,1.346574,1.693147,0.370503,0.510876,0.511719,0.738046,0.23481,0.510876,0.511719,0.738046,0.23481,0.350905,0.389877,0.954136,0.259334,0.256121,0.610123,1,0.125,1,0,0.375,0.125,0.5,7,0,0.979767,0.953335,2.273648,0.979821,high
1.276101,1,2.098612,0.430373,0.571891,0.584819,0.709936,0.105667,0.571891,0.584819,0.709936,0.105667,0.391588,0.41696,0.954136,0.264721,0.355151,0.58304,0.8,0.2,0.8,0.1,0.4,0.2,0.3,10,0.1,1.692689,1.801356,3.15948,0.870732,high
1.207944,1,1.693147,0.334822,0.636705,0.555782,1,0.241454,0.636705,0.555782,1,0.241454,0.288531,0.331989,0.672509,0.23446,0.311401,0.668011,1,0.3,1,0,0.6,0.3,0.1,10,0,0.454542,0,3.110689,0.87823,high
1.086643,1,1.693147,0.245065,0.507996,0.532201,0.686969,0.167671,0.507996,0.532201,0.686969,0.167671,0.348914,0.389877,0.954136,0.261038,0.305641,0.610123,0.8,0.1,0.8,0,0.7,0,0.1,10,0,0.979513,1.076519,2.928368,1.059716,high
1.138629,1,1.693147,0.292257,0.502098,0.497512,0.797253,0.199922,0.502098,0.497512,0.797253,0.199922,0.338827,0.384998,0.954136,0.2668,0.311796,0.615002,0.9,0.2,0.9,0.1,0.5,0.5,0,9,0,1.372881,1.168945,3.050999,1.002207,high
1.207944,1,1.693147,0.334822,0.629824,0.663207,1,0.272528,0.629824,0.663207,1,0.272528,0.332346,0.37804,0.954136,0.266493,0.311598,0.62196,1,0.3,1,0,0.5,0.2,0.3,10,0,0.577449,0,3.260221,1.029175,low
1.559842,1.346574,2.609438,0.628699,0.442362,0.352221,0.861603,0.32058,0.442362,0.352221,0.861603,0.32058,0.316209,0.345446,0.954136,0.259797,0.251715,0.654554,1,0.1,1,0,0.5,0.2,0.3,9,0,0.789672,0.252722,5.462065,1.202665,high
1.248491,1,2.098612,0.415047,0.569015,0.530904,0.861603,0.162518,0.569015,0.530904,0.861603,0.162518,0.308123,0.331907,0.954136,0.258173,0.285148,0.668093,1,0.2,1,0,0.4,0.4,0.2,9,0,0.877115,0.824911,3.803837,0.977721,low
1.179176,1,2.098612,0.389638,0.389703,0.392821,0.526202,0.10428,0.389703,0.392821,0.526202,0.10428,0.3194,0.366691,0.954136,0.260265,0.331053,0.633309,0.9,0.1,0.9,0.2,0.5,0.3,0.2,8,0.2,1.014205,0.858006,2.359855,0.762029,high
1.635611,1.693147,2.791759,0.64468,0.466959,0.491013,0.797253,0.221762,0.466959,0.491013,0.797253,0.221762,0.334484,0.381799,0.954136,0.262166,0.288733,0.618201,1,0.2,1,0,0.3,0.4,0.3,10,0.2,0.833417,0.755745,2.878067,0.676987,high
1.38712,1,2.386294,0.536558,0.346142,0.326493,0.532201,0.163694,0.346142,0.326493,0.532201,0.163694,0.311066,0.33513,0.954136,0.25925,0.276733,0.66487,1,0,1,0,0.5,0.2,0.3,10,0,0.744451,0.439399,2.591172,0.744274,high
1.308065,1,2.386294,0.50356,0.472595,0.474176,1,0.320921,0.472595,0.474176,1,0.320921,0.381513,0.41696,0.954136,0.267911,0.28299,0.58304,0.8,0.3,0.8,0.1,0.2,0.4,0.3,10,0.1,0.30531,0.023858,1.359421,0.547287,low
1.914932,1.693147,2.94591,0.687403,0.393747,0.347227,0.861603,0.253195,0.393747,0.347227,0.861603,0.253195,0.343925,0.386978,0.954136,0.265797,0.317522,0.613022,1,0.1,1,0,0.2,0.2,0.6,9,0,0.47644,0.344598,1.762135,0.430319,low
1.657925,1.693147,2.609438,0.537209,0.442128,0.46664,0.643094,0.142131,0.442128,0.46664,0.643094,0.142131,0.347387,0.393667,0.954136,0.258794,0.337526,0.606333,0.7,0.1,0.7,0.3,0.3,0.1,0.6,10,0,1.232717,1.22336,2.612322,0.677354,high
1.277259,1,1.693147,0.35794,0.346623,0.282021,0.912681,0.269603,0.346623,0.282021,0.912681,0.269603,0.348342,0.39664,0.954136,0.259423,0.262244,0.60336,1,0,1,0,0.3,0.6,0.1,9,0.1,0.294947,0.098982,1.345476,0.479769,high
1.207944,1,1.693147,0.334822,0.503873,0.469591,0.912681,0.201028,0.503873,0.469591,0.912681,0.201028,0.348014,0.399614,0.954136,0.258787,0.300285,0.600386,0.9,0.1,0.9,0.1,0.5,0.3,0.2,10,0,0.286284,0,1.693143,0.508622,low
